HR,RBI,AVG,OPS,yrsInLeague,ASG_Result
13,44,0.25,0.704720501,5,NO
5,44,0.240740741,0.629308499,2,NO
17,95,0.280742459,0.819502477,6,NO
1,25,0.234545455,0.588001166,1,NO
5,35,0.292682927,0.793239378,4,NO
7,43,0.317554241,0.80632695,6,NO
13,59,0.240990991,0.671344421,8,NO
23,75,0.254098361,0.782045939,7,NO
11,58,0.297052154,0.783229502,5,NO
15,47,0.285245902,0.804496777,5,NO
22,69,0.243512974,0.755810783,1,NO
22,43,0.292857143,0.952343039,1,NO
8,56,0.227477477,0.59084719,4,NO
23,103,0.301785714,0.904041761,3,NO
5,38,0.259541985,0.707379135,6,NO
7,37,0.3125,0.826814516,7,NO
7,26,0.197674419,0.582724252,1,NO
18,62,0.290640394,0.791373582,7,NO
4,21,0.1925,0.526736902,1,NO
10,46,0.314079422,0.897698967,0,NO
2,29,0.269624573,0.632981792,5,NO
11,33,0.247058824,0.775063939,4,NO
10,41,0.285714286,0.799710425,1,NO
4,41,0.292880259,0.744914471,0,NO
7,37,0.272727273,0.705209995,10,NO
23,65,0.248717949,0.781309855,7,NO
7,41,0.260273973,0.664153436,7,NO
22,72,0.268683274,0.774857369,0,NO
24,86,0.26443203,0.83046887,4,NO
5,31,0.25,0.678041462,0,NO
8,34,0.278551532,0.766430135,3,NO
3,18,0.268199234,0.686469046,4,NO
3,39,0.277456647,0.698600714,2,NO
5,53,0.263157895,0.706794667,2,NO
10,57,0.270103093,0.703916745,3,NO
1,29,0.28992629,0.701119176,1,NO
38,107,0.280068729,0.875650918,7,NO
10,47,0.279069767,0.731887299,8,NO
21,89,0.254355401,0.719423564,6,NO
1,34,0.294676806,0.71516862,7,NO
11,67,0.304276316,0.782318231,4,NO
4,44,0.251748252,0.677194866,3,NO
6,43,0.260770975,0.710559441,2,NO
7,43,0.242424242,0.672471845,4,NO
7,43,0.298932384,0.836010388,1,NO
1,14,0.235294118,0.62707583,3,NO
13,73,0.273267327,0.772784043,1,NO
10,46,0.283489097,0.795482866,6,NO
5,69,0.302083333,0.748144061,5,NO
4,34,0.281337047,0.715946729,4,NO
9,59,0.292631579,0.789506324,7,NO
29,77,0.275789474,0.897933048,6,NO
26,99,0.275630252,0.801601767,9,NO
7,33,0.250996016,0.757728408,3,NO
10,39,0.26142132,0.671307595,8,NO
5,52,0.287461774,0.716149953,0,NO
15,63,0.235159817,0.691220637,10,NO
2,41,0.251219512,0.610888502,4,NO
11,45,0.232876712,0.681328393,1,NO
9,52,0.261538462,0.673787124,8,NO
6,33,0.274131274,0.796420951,10,NO
22,67,0.232057416,0.733443539,1,NO
1,31,0.250431779,0.610573318,2,NO
7,28,0.222996516,0.657300557,6,NO
13,46,0.26433121,0.756736894,4,NO
28,71,0.238095238,0.779888551,2,NO
3,20,0.338926174,0.839922717,2,NO
15,80,0.250431779,0.694607202,8,NO
13,39,0.18815331,0.604046308,1,NO
26,68,0.248138958,0.805309386,2,NO
16,71,0.246823956,0.678920734,4,NO
0,31,0.224824356,0.570369828,8,NO
3,25,0.216312057,0.568116528,10,NO
7,44,0.247311828,0.674593831,2,NO
0,38,0.278287462,0.666254487,7,NO
8,31,0.23853211,0.682553474,13,NO
1,21,0.246527778,0.600289914,4,NO
15,65,0.27173913,0.781917762,8,NO
13,72,0.293357934,0.799763396,11,NO
3,48,0.249084249,0.643618554,3,NO
12,61,0.284810127,0.754216279,10,NO
11,36,0.243346008,0.76518626,3,NO
10,66,0.275049116,0.733585981,1,NO
7,33,0.25831202,0.700860477,9,NO
2,15,0.274509804,0.74291939,1,NO
6,26,0.261290323,0.706451613,1,NO
1,23,0.25,0.593415133,7,NO
5,43,0.301969365,0.733980671,1,NO
8,57,0.289719626,0.748813702,3,NO
8,56,0.287603306,0.777568965,6,NO
10,46,0.251889169,0.699012898,1,NO
8,42,0.24668435,0.678141558,6,NO
2,50,0.288557214,0.715544793,1,NO
13,43,0.297101449,0.888647343,9,NO
12,42,0.248756219,0.680115776,1,NO
3,23,0.270916335,0.716650639,3,NO
14,52,0.253668763,0.701054656,3,NO
1,46,0.266222962,0.633984322,2,NO
2,40,0.240425532,0.619579341,9,NO
5,44,0.279761905,0.726173849,3,NO
9,38,0.249230769,0.722680457,2,NO
10,51,0.238010657,0.679517622,1,NO
12,44,0.225446429,0.65128866,2,NO
7,39,0.265861027,0.735472778,5,NO
13,39,0.252595156,0.758058354,5,NO
12,41,0.233031674,0.694020299,6,NO
8,28,0.303630363,0.840728517,3,NO
12,68,0.244845361,0.698108378,6,NO
11,50,0.260042283,0.670435518,7,NO
7,36,0.27027027,0.692996112,2,NO
10,47,0.24566474,0.682042796,3,NO
12,69,0.274559194,0.776621931,2,NO
20,55,0.300395257,0.933545654,10,NO
7,42,0.251322751,0.669664903,2,NO
3,44,0.281198003,0.652480281,12,NO
8,33,0.227106227,0.661909679,5,NO
15,31,0.217081851,0.704790764,4,NO
7,44,0.29047619,0.799404762,8,NO
7,44,0.246246246,0.666816817,4,NO
6,30,0.248148148,0.684154257,2,NO
4,30,0.285714286,0.68589875,2,NO
28,93,0.261363636,0.794084462,4,NO
9,44,0.261682243,0.78881912,5,NO
24,65,0.282051282,0.987059509,1,NO
12,37,0.262430939,0.768778204,0,NO
16,72,0.290836653,0.80048567,8,NO
9,37,0.24671916,0.701338645,3,NO
8,44,0.325878594,0.851994733,3,NO
18,86,0.266144814,0.758023997,7,NO
2,37,0.261176471,0.718447544,0,NO
4,51,0.277683135,0.730642909,5,NO
7,53,0.296037296,0.826195206,5,NO
3,43,0.241293532,0.569952563,2,NO
5,44,0.271356784,0.73977983,7,NO
2,24,0.192727273,0.530909091,2,NO
3,30,0.260989011,0.678571429,1,NO
9,40,0.263565891,0.716105888,4,NO
14,68,0.271012007,0.765756188,4,NO
11,47,0.253602305,0.74269872,7,NO
3,46,0.302663438,0.749766982,4,NO
3,35,0.25,0.639528509,3,NO
3,25,0.190812721,0.57709138,6,NO
1,32,0.257336343,0.669939137,3,NO
8,35,0.242857143,0.683766234,4,NO
5,31,0.29109589,0.753591714,4,NO
0,16,0.234126984,0.599767233,10,NO
10,51,0.23255814,0.727007129,7,NO
12,45,0.27027027,0.792303173,6,NO
8,39,0.305755396,0.904494126,3,NO
10,43,0.225543478,0.624891304,9,NO
10,32,0.288934426,0.734190924,4,NO
5,33,0.283076923,0.774439799,12,NO
10,37,0.261627907,0.730584171,2,NO
14,75,0.250474383,0.706466463,6,NO
16,57,0.302197802,0.871468325,3,NO
15,52,0.267352185,0.778836806,1,NO
26,68,0.248101266,0.813926921,0,NO
17,78,0.311688312,0.893018329,1,NO
14,56,0.300268097,0.856099687,3,NO
22,67,0.277879342,0.791648002,5,NO
7,27,0.235294118,0.757291419,8,NO
7,49,0.251521298,0.675877174,5,NO
22,90,0.3,0.884565156,5,NO
30,86,0.290806754,0.875982497,9,NO
12,45,0.253731343,0.803206191,4,NO
26,64,0.33423913,1.045752255,1,NO
14,96,0.276357827,0.751644428,4,NO
5,32,0.3,0.746196859,1,NO
6,49,0.338289963,0.844263556,2,NO
10,65,0.268571429,0.700345554,1,NO
6,33,0.217630854,0.609793588,7,NO
12,49,0.272277228,0.756808334,7,NO
24,66,0.319875776,1.017182635,12,NO
2,31,0.2375,0.62601257,0,NO
2,35,0.334987593,0.78373515,3,NO
28,117,0.285953177,0.80776663,1,NO
9,48,0.292682927,0.751764786,13,NO
7,33,0.207236842,0.610986462,7,NO
10,63,0.281927711,0.809799869,3,NO
12,57,0.267973856,0.782974891,7,NO
23,80,0.277408638,0.784882457,7,NO
3,23,0.222996516,0.598493324,5,NO
6,29,0.285714286,0.729069654,2,NO
6,37,0.277777778,0.720776014,14,NO
6,59,0.268199234,0.683512952,6,NO
36,101,0.247038917,0.821143016,5,NO
20,59,0.226950355,0.745572684,4,NO
8,39,0.296153846,0.806633222,8,NO
5,42,0.294230769,0.72624271,1,NO
13,47,0.258741259,0.739877231,4,NO
8,55,0.259825328,0.692941893,6,NO
7,36,0.25,0.661767665,2,NO
19,83,0.249180328,0.721331256,3,NO
19,78,0.292543021,0.798552551,0,NO
0,47,0.311111111,0.750462963,6,NO
7,51,0.272952854,0.698703144,5,NO
11,49,0.227722772,0.626772184,5,NO
17,70,0.284883721,0.814084934,1,NO
3,31,0.241245136,0.617505388,15,NO
1,16,0.246212121,0.684630963,9,NO
13,57,0.29535865,0.820325497,2,NO
9,46,0.229850746,0.702540489,3,NO
8,39,0.25170068,0.698785703,2,NO
0,28,0.25060241,0.618535681,7,NO
6,62,0.251724138,0.633862935,1,NO
21,73,0.293963255,0.9212036,1,NO
22,79,0.268382353,0.823252054,11,NO
10,39,0.225255973,0.719357257,1,NO
5,26,0.256809339,0.697484143,13,NO
6,41,0.276162791,0.727168281,5,NO
0,28,0.262948207,0.615288845,1,NO
12,55,0.287539936,0.81103587,0,NO
8,37,0.267361111,0.746167027,5,NO
8,44,0.247165533,0.624932628,1,NO
18,80,0.286538462,0.796352785,2,NO
15,46,0.256790123,0.778781712,2,NO
27,79,0.239130435,0.807585569,1,NO
2,35,0.262711864,0.625244763,8,NO
6,31,0.223350254,0.62688048,1,NO
25,92,0.270491803,0.843217686,3,NO
16,72,0.253571429,0.726602347,3,NO
13,38,0.243346008,0.814100961,0,NO
5,37,0.301639344,0.771280661,6,NO
17,51,0.286624204,0.792088112,6,NO
16,82,0.294346979,0.813052134,6,NO
25,94,0.264347826,0.763961353,12,NO
4,47,0.281310212,0.700014049,8,NO
28,95,0.281995662,0.862710797,2,NO
6,47,0.302670623,0.7837779,1,NO
17,80,0.286975717,0.813955615,6,NO
24,55,0.203278689,0.778688525,2,NO
16,58,0.243498818,0.75337883,4,NO
9,40,0.280701754,0.775745067,7,NO
8,49,0.278761062,0.700763729,2,NO
8,54,0.262697023,0.743241066,2,NO
9,34,0.212209302,0.661431216,0,NO
6,26,0.26007326,0.746039377,5,NO
0,29,0.215277778,0.547482913,6,NO
22,77,0.275555556,0.813333333,8,NO
22,84,0.29258517,0.897638756,2,NO
5,39,0.247093023,0.615750529,6,NO
7,27,0.209125475,0.620278834,1,NO
4,61,0.302961276,0.77742938,6,NO
10,32,0.218954248,0.62624699,10,NO
12,59,0.245681382,0.676140941,11,NO
20,93,0.335164835,0.995069885,3,NO
6,33,0.293333333,0.780883534,4,NO
6,42,0.287096774,0.797762446,9,NO
18,88,0.284090909,0.802927928,10,NO
24,58,0.282527881,0.858784496,2,NO
15,36,0.266666667,0.891916065,5,NO
16,31,0.279693487,0.838435168,0,NO
5,32,0.310483871,0.73784863,2,NO
2,51,0.313218391,0.826978732,9,NO
21,83,0.285942492,0.813005074,7,NO
11,35,0.214285714,0.663799241,4,NO
32,84,0.302608696,0.896273292,3,NO
9,72,0.265886288,0.703168011,1,NO
2,45,0.293838863,0.720059757,7,NO
14,71,0.281183932,0.738989936,2,NO
20,64,0.265503876,0.739027186,0,NO
5,20,0.235119048,0.641364971,11,NO
24,93,0.263374486,0.769135802,9,NO
13,68,0.25659051,0.707620264,3,NO
4,42,0.242647059,0.672770398,3,NO
11,56,0.283168317,0.75769224,3,NO
21,75,0.281639929,0.819753298,4,NO
9,67,0.27306968,0.784175469,4,NO
8,46,0.295010846,0.740623469,6,NO
8,57,0.281391831,0.704900873,11,NO
19,71,0.263862333,0.790852085,0,NO
0,20,0.260989011,0.636189054,2,NO
4,27,0.261744966,0.702058438,1,NO
10,39,0.211229947,0.670182556,6,NO
17,38,0.255905512,0.817125984,5,NO
11,53,0.24025974,0.744487459,5,NO
9,50,0.282131661,0.76907001,5,NO
0,30,0.269503546,0.681551249,2,NO
5,33,0.279635258,0.704583312,3,NO
6,63,0.277439024,0.6859628,8,NO
15,42,0.237588652,0.749654601,1,NO
27,97,0.253682488,0.759435637,4,NO
3,30,0.246458924,0.675941926,2,NO
13,55,0.25,0.721534889,7,NO
6,36,0.226950355,0.680763775,5,NO
2,42,0.251461988,0.590175726,10,NO
8,61,0.283980583,0.72029263,10,NO
6,39,0.251269036,0.695653189,6,NO
21,73,0.253829322,0.757814628,6,NO
1,26,0.277777778,0.690633688,0,NO
15,79,0.271221532,0.796854796,6,NO
24,86,0.228571429,0.766273932,8,NO
10,35,0.27672956,0.797855185,2,NO
17,63,0.234848485,0.733659465,1,NO
18,59,0.237254902,0.696043789,3,NO
6,37,0.274766355,0.703375553,1,NO
12,66,0.275684932,0.735840045,5,NO
3,28,0.285988484,0.692258477,5,NO
27,98,0.243542435,0.774347008,2,NO
8,34,0.226950355,0.673169774,1,NO
27,81,0.285178236,0.832974957,7,NO
19,57,0.266826923,0.846901931,4,NO
10,34,0.27184466,0.781902766,3,NO
13,44,0.237654321,0.741138988,11,NO
20,62,0.233727811,0.786108471,6,NO
14,69,0.318811881,0.855568212,8,NO
14,74,0.292469352,0.771719337,5,NO
3,51,0.311881188,0.785441044,5,NO
9,62,0.273224044,0.741339063,2,NO
18,48,0.306406685,0.845215689,5,NO
1,8,0.246753247,0.589145422,13,NO
32,72,0.250559284,0.826467252,3,NO
16,51,0.25862069,0.733400947,1,NO
3,51,0.272878536,0.68673107,6,NO
6,37,0.260869565,0.672053354,5,NO
8,40,0.266106443,0.70334113,9,NO
14,53,0.225053079,0.688368098,2,NO
4,13,0.213793103,0.596616178,5,NO
11,48,0.20123839,0.699963105,0,NO
21,82,0.313199105,0.935186961,1,NO
9,44,0.288819876,0.789107098,0,NO
19,103,0.334494774,0.89846558,10,NO
6,67,0.269709544,0.703202288,5,NO
5,52,0.283809524,0.696785714,4,NO
24,68,0.239910314,0.768523557,2,NO
14,62,0.279503106,0.798820049,5,NO
5,36,0.23880597,0.679973085,10,NO
20,98,0.278084715,0.789121136,3,NO
4,24,0.224299065,0.589213507,1,NO
2,22,0.200477327,0.475349156,0,NO
9,50,0.236203091,0.664104923,2,NO
7,52,0.253859348,0.690688221,4,NO
1,36,0.276657061,0.700413162,6,NO
12,70,0.253333333,0.712518814,7,NO
4,17,0.229885057,0.623269998,1,NO
28,104,0.280602637,0.89775939,5,NO
10,78,0.334862385,0.875441073,6,NO
0,31,0.300380228,0.721855411,7,NO
8,72,0.273092369,0.704592917,4,NO
3,21,0.248062016,0.640721989,4,NO
6,30,0.239700375,0.623782772,8,NO
17,76,0.24522293,0.67382838,2,NO
3,28,0.250996016,0.631966431,11,NO
0,31,0.261792453,0.608904336,4,NO
3,20,0.259574468,0.633959765,2,NO
8,51,0.255813953,0.699844961,2,NO
12,64,0.261510129,0.733768461,2,NO
4,38,0.25984252,0.6977133,6,NO
30,98,0.285714286,0.887057355,4,NO
3,35,0.277867528,0.709607063,4,NO
28,103,0.299610895,0.907422617,5,NO
13,46,0.248538012,0.714324307,7,NO
12,58,0.26993865,0.778868688,2,NO
7,36,0.25,0.650223039,2,NO
26,106,0.294455067,0.880448685,6,NO
10,48,0.306,0.800330373,7,NO
14,50,0.275700935,0.728546356,8,NO
18,62,0.235576923,0.76776418,2,NO
18,56,0.252358491,0.778129664,4,NO
12,49,0.269230769,0.741933126,2,NO
3,38,0.306737589,0.725260603,3,NO
9,30,0.282926829,0.73758967,0,NO
5,28,0.214521452,0.536359482,10,NO
10,46,0.239819005,0.698274774,8,NO
25,96,0.275735294,0.820322911,5,NO
6,29,0.217054264,0.613582744,1,NO
11,35,0.248251748,0.71035631,2,NO
5,36,0.23,0.600441176,1,NO
10,51,0.250652742,0.701019985,1,NO
4,43,0.240601504,0.684793667,5,NO
6,33,0.236245955,0.620443117,2,NO
3,27,0.209059233,0.601453036,3,NO
17,83,0.305243446,0.820874417,2,NO
1,26,0.240437158,0.657525853,8,NO
9,45,0.288713911,0.775024507,6,NO
14,32,0.239583333,0.728998112,4,NO
17,75,0.295825771,0.813950633,5,NO
14,63,0.26984127,0.807636808,0,NO
11,36,0.224080268,0.730019284,12,NO
1,34,0.249084249,0.6129957,10,NO
18,64,0.28125,0.819653042,1,NO
7,39,0.228882834,0.607458701,14,NO
7,71,0.295454545,0.719758365,6,NO
3,31,0.256842105,0.643872544,6,NO
2,23,0.233421751,0.60496815,8,NO
10,50,0.260368664,0.733995835,2,NO
16,47,0.262068966,0.824668435,2,NO
2,30,0.266839378,0.722309121,1,NO
1,29,0.248502994,0.641498917,8,NO
12,45,0.24609375,0.719642857,7,NO
12,46,0.23872679,0.732524662,4,NO
15,48,0.206896552,0.696175549,6,NO
6,45,0.254385965,0.658829451,9,NO
8,28,0.265060241,0.771289346,4,NO
2,32,0.289855072,0.675915975,4,NO
5,42,0.258802817,0.645338449,2,NO
0,22,0.242647059,0.607481248,13,NO
15,36,0.285416667,0.790515456,8,NO
5,34,0.206779661,0.585194417,2,NO
14,82,0.250474383,0.698559525,1,NO
3,35,0.223684211,0.575728705,5,NO
15,55,0.283667622,0.843444324,5,NO
15,70,0.261083744,0.764510602,5,NO
10,54,0.293577982,0.805648945,6,NO
19,47,0.268691589,0.781931464,5,NO
13,53,0.248768473,0.757697044,4,NO
12,47,0.253246753,0.735691634,1,NO
15,57,0.249146758,0.779698681,6,NO
15,64,0.271559633,0.772667699,5,NO
0,26,0.255263158,0.600095117,3,NO
12,59,0.265116279,0.703197674,1,NO
13,44,0.264492754,0.864488414,1,NO
21,78,0.2680067,0.763486105,4,NO
5,44,0.256157635,0.679424024,8,NO
4,33,0.226027397,0.61521006,6,NO
1,25,0.260744986,0.667935286,11,NO
22,67,0.258741259,0.748510749,3,NO
16,62,0.232432432,0.725204274,8,NO
15,43,0.275193798,0.887824897,2,NO
3,35,0.244444444,0.630136374,8,NO
10,56,0.261477046,0.703400342,6,NO
10,44,0.297153025,0.785743522,6,NO
17,62,0.241516966,0.755081387,4,NO
3,26,0.247457627,0.612684527,6,NO
3,18,0.218637993,0.572289794,8,NO
6,38,0.247232472,0.713835946,12,NO
24,85,0.232514178,0.721192955,4,NO
3,16,0.245487365,0.654517417,6,NO
6,57,0.282608696,0.671336554,16,NO
10,56,0.265124555,0.675332147,4,NO
23,70,0.310030395,1.004228195,3,NO
23,112,0.299843014,0.847568712,1,NO
4,44,0.261764706,0.691145833,9,NO
4,26,0.256493506,0.66732894,8,NO
3,27,0.216312057,0.556124534,2,NO
3,40,0.291845494,0.717426439,6,NO
2,11,0.212209302,0.539890616,5,NO
21,86,0.30155642,0.841326257,7,NO
7,33,0.254901961,0.720602611,1,NO
7,40,0.273921201,0.688630264,3,NO
9,44,0.309352518,0.808654526,4,NO
7,39,0.24852071,0.67184891,3,NO
5,25,0.207843137,0.546840959,12,NO
6,33,0.243553009,0.669157829,7,NO
12,46,0.290657439,0.88960148,1,NO
0,29,0.231666667,0.581349325,1,NO
3,31,0.239482201,0.613643481,6,NO
2,29,0.255972696,0.677499279,8,NO
12,56,0.225974026,0.686038961,4,NO
15,52,0.222014925,0.621156652,4,NO
28,97,0.268456376,0.78397651,2,NO
7,37,0.300248139,0.844920794,8,NO
7,59,0.274122807,0.750869407,10,NO
18,49,0.245192308,0.761770557,1,NO
41,94,0.222222222,0.820517825,6,NO
6,62,0.273921201,0.703580234,7,NO
1,19,0.219948849,0.59768996,1,NO
4,58,0.291814947,0.73149151,9,NO
5,35,0.233995585,0.675496689,7,NO
18,56,0.27,0.858973607,8,NO
10,44,0.22392638,0.726521944,8,NO
12,47,0.281818182,0.839891452,5,NO
12,57,0.289215686,0.837397617,3,NO
26,89,0.298136646,0.920410405,4,NO
0,21,0.259701493,0.645489942,4,NO
12,36,0.27012987,0.818502046,1,NO
14,62,0.253521127,0.74394008,8,NO
9,37,0.214285714,0.594339413,2,NO
21,77,0.289583333,0.791831683,0,NO
16,65,0.287280702,0.825688474,6,NO
3,43,0.255868545,0.685675492,0,NO
11,38,0.231182796,0.67175024,10,NO
6,59,0.276371308,0.706311365,3,NO
6,38,0.262798635,0.723051547,6,NO
8,30,0.21,0.680610329,8,NO
6,60,0.288043478,0.750285571,3,NO
25,71,0.251184834,0.837473778,6,NO
11,50,0.3,0.78544508,1,NO
14,34,0.216949153,0.716042808,4,NO
11,64,0.277044855,0.77229727,7,NO
0,34,0.220489978,0.532919953,6,NO
2,36,0.271641791,0.683745655,13,NO
3,27,0.265700483,0.654929732,1,NO
3,22,0.22147651,0.578074677,9,NO
2,30,0.218411552,0.545619735,1,NO
24,82,0.28702011,0.832214438,5,NO
1,34,0.260273973,0.606145322,4,NO
2,43,0.261011419,0.639129125,3,NO
12,41,0.265822785,0.770986481,2,NO
2,38,0.221528861,0.54650577,2,NO
2,34,0.302325581,0.791710131,3,NO
3,40,0.28975265,0.772670018,1,NO
3,35,0.318181818,0.765364917,4,NO
7,39,0.286501377,0.762697684,1,NO
1,25,0.265151515,0.686546675,5,NO
28,71,0.27020202,0.842509603,1,NO
23,74,0.302287582,0.912943319,3,NO
12,45,0.231404959,0.658536758,3,NO
19,62,0.278225806,0.764001103,7,NO
17,64,0.282882883,0.799437838,5,NO
20,77,0.246153846,0.755483732,3,NO
21,66,0.235602094,0.736736608,1,NO
8,38,0.26031746,0.7454039,11,NO
12,57,0.283018868,0.841043862,3,NO
16,59,0.262939959,0.703143085,2,NO
14,51,0.25267666,0.716251827,9,NO
4,26,0.245014245,0.683417947,4,NO
15,68,0.288425047,0.77879751,2,NO
27,72,0.308151093,0.911379549,1,NO
2,21,0.248,0.682948805,18,NO
6,50,0.303303303,0.778143998,5,NO
12,45,0.232227488,0.632222163,1,NO
11,45,0.255451713,0.72877781,6,NO
7,50,0.247956403,0.691656935,8,NO
5,39,0.322485207,0.796295051,1,NO
30,117,0.316987741,0.955464312,6,NO
15,45,0.201388889,0.710145368,4,NO
4,32,0.243309002,0.617841936,2,NO
4,37,0.277070064,0.68624394,3,NO
17,49,0.250696379,0.759606502,5,NO
1,12,0.211072664,0.524747054,5,NO
5,48,0.272727273,0.75100901,5,NO
26,90,0.255009107,0.800173336,1,NO
7,41,0.282548476,0.751341867,6,NO
11,34,0.229281768,0.67337814,2,NO
9,39,0.260736196,0.715232349,3,NO
5,23,0.229885057,0.599756691,1,NO
17,88,0.248214286,0.701459981,9,NO
17,66,0.275641026,0.784623465,6,NO
3,50,0.267352185,0.6861917,2,NO
13,45,0.244382022,0.728579731,10,NO
25,95,0.245387454,0.789609138,11,NO
27,79,0.247916667,0.832815199,5,NO
19,66,0.24204947,0.671337208,2,NO
12,61,0.254934211,0.690202245,5,NO
2,31,0.292063492,0.727417027,3,NO
9,43,0.253937008,0.707244767,2,NO
8,37,0.284457478,0.784393399,12,NO
8,27,0.287598945,0.753045941,5,NO
1,34,0.267368421,0.645541675,0,NO
1,20,0.238461538,0.601890482,7,NO
20,59,0.233269598,0.74000847,7,NO
2,37,0.257053292,0.631610881,1,NO
3,30,0.272131148,0.666818092,0,NO
9,34,0.265306122,0.703350773,10,NO
5,31,0.268939394,0.709845899,1,NO
4,36,0.267857143,0.657034929,4,NO
6,38,0.285714286,0.746302299,2,NO
7,51,0.258333333,0.6377382,3,NO
1,29,0.251207729,0.618647343,2,NO
8,58,0.273021002,0.719391422,3,NO
2,32,0.27700831,0.654155125,2,NO
19,72,0.274621212,0.837606134,11,NO
20,57,0.291803279,0.95001148,11,NO
0,21,0.248,0.596134831,0,NO
1,32,0.287253142,0.681301159,2,NO
3,32,0.280612245,0.690035872,3,NO
10,48,0.199084668,0.55207303,5,NO
27,61,0.260952381,0.853128616,13,NO
3,31,0.194103194,0.554697555,5,NO
9,35,0.225694444,0.675002191,4,NO
6,29,0.222222222,0.59508547,2,NO
7,35,0.261538462,0.754871795,8,NO
19,68,0.255364807,0.770450006,3,NO
13,41,0.216129032,0.665395894,7,NO
6,34,0.237288136,0.640042373,4,NO
6,76,0.300687285,0.733793371,6,NO
19,79,0.287461774,0.764351245,1,NO
12,60,0.242038217,0.742368688,2,NO
11,39,0.2375,0.693354885,4,NO
7,50,0.243767313,0.722881147,1,NO
5,32,0.290123457,0.73475577,3,NO
11,56,0.249329759,0.741122129,1,NO
18,66,0.261964736,0.777412224,5,NO
12,48,0.266365688,0.807488279,7,NO
16,42,0.22761194,0.815223881,0,NO
29,65,0.250574713,0.879439045,8,NO
5,32,0.245210728,0.664677533,7,NO
4,19,0.200716846,0.569833132,9,NO
5,43,0.277777778,0.68178459,3,NO
5,31,0.235033259,0.665602144,6,NO
24,84,0.256696429,0.820525682,4,NO
15,71,0.277886497,0.780461428,0,NO
12,40,0.273356401,0.79896621,9,NO
5,19,0.26848249,0.696428322,0,NO
1,12,0.251937984,0.617220377,3,NO
4,35,0.247572816,0.64727007,1,NO
3,21,0.280155642,0.756393399,9,NO
1,25,0.24911032,0.596737254,2,NO
4,24,0.231060606,0.642602496,4,NO
12,33,0.241509434,0.716698755,5,NO
6,42,0.246290801,0.667361437,5,NO
20,52,0.267912773,0.882060138,3,NO
2,38,0.274271845,0.686516572,9,NO
0,12,0.241106719,0.591908172,2,NO
32,90,0.284552846,0.915292157,2,NO
3,32,0.272727273,0.718730159,8,NO
27,73,0.244161359,0.838185135,5,NO
3,52,0.257769653,0.614567961,7,NO
5,40,0.286746988,0.728926004,6,NO
1,25,0.26119403,0.689716999,6,NO
18,92,0.280405405,0.837477806,4,NO
11,59,0.274,0.764627178,6,NO
17,57,0.232352941,0.743224515,7,NO
5,32,0.224409449,0.639480591,2,NO
15,52,0.270341207,0.829744316,3,NO
11,63,0.265168539,0.710882566,5,NO
5,31,0.248571429,0.752790387,2,NO
13,59,0.243781095,0.682375792,11,NO
1,18,0.23125,0.567329545,2,NO
10,67,0.293634497,0.770852477,2,NO
15,51,0.286096257,0.85458659,5,NO
7,39,0.242690058,0.627544186,6,NO
3,37,0.285714286,0.748257119,9,NO
